INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.11.5 (main, Jan 23 2026, 07:39:48) [MSC v.1944 64 bit (AMD64)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.1 with 4.2.2 msw (phoenix) wxWidgets 3.3.2
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "F:\\Personal Projects\\KBUltra\\Hardware\\PCB\\Mk1\\keyboard-layout (1).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 4.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "D3{}", "position_option": "Custom", "position": {"x": 0.0, "y": 4.8, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": true, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL4'}): ['SW20'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL1'}): ['SW32'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW0'}): ['SW1'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW2'}): ['SW33'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL1'}): ['SW17'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL8'}): ['SW39'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL4'}): ['SW35'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW4'}): ['SW66'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL4'}): ['SW5'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL1'}): ['SW47'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL12'}): ['SW28'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL4'}): ['SW50'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL12'}): ['SW43'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL10'}): ['SW26'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL8'}): ['SW69'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW1'}): ['SW21'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL9'}): ['SW25'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW2'}): ['SW36'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL14'}): ['SW30'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL7'}): ['SW38'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL1'}): ['SW62'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW1'}): ['SW18'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL6'}): ['SW37'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL9'}): ['SW55'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL14'}): ['SW75'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW0'}): ['SW3'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL10'}): ['SW56'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL10'}): ['SW41'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW3'}): ['SW51'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL9'}): ['SW40'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL9'}): ['SW70'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL13'}): ['SW59'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW2'}): ['SW42'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL9'}): ['SW10'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL8'}): ['SW24'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL1'}): ['SW2'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL2'}): ['SW48'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL13'}): ['SW74'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL3'}): ['SW64'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW1'}): ['SW16'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL12'}): ['SW73'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW2'}): ['SW31'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL13'}): ['SW29'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL3'}): ['SW4'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL14'}): ['SW15'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL11'}): ['SW57'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL8'}): ['SW9'], frozenset({'/Key Matrix/COL2', '/Key Matrix/ROW4'}): ['SW63'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL7'}): ['SW8'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL4'}): ['SW65'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL10'}): ['SW11'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW0'}): ['SW12'], frozenset({'/Key Matrix/ROW1', '/Key Matrix/COL7'}): ['SW23'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL14'}): ['SW45'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL6'}): ['SW67'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW3'}): ['SW46'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL3'}): ['SW34'], frozenset({'/Key Matrix/COL3', '/Key Matrix/ROW1'}): ['SW19'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL12'}): ['SW13'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL13'}): ['SW14'], frozenset({'/Key Matrix/ROW2', '/Key Matrix/COL13'}): ['SW44'], frozenset({'/Key Matrix/COL6', '/Key Matrix/ROW1'}): ['SW22'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL11'}): ['SW72'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL10'}): ['SW71'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL3'}): ['SW49'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL7'}): ['SW53'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL12'}): ['SW58'], frozenset({'/Key Matrix/ROW4', '/Key Matrix/COL7'}): ['SW68'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL8'}): ['SW54'], frozenset({'/Key Matrix/COL0', '/Key Matrix/ROW4'}): ['SW61'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL14'}): ['SW60'], frozenset({'/Key Matrix/COL11', '/Key Matrix/ROW1'}): ['SW27'], frozenset({'/Key Matrix/COL5', '/Key Matrix/ROW0'}): ['SW6'], frozenset({'/Key Matrix/ROW3', '/Key Matrix/COL6'}): ['SW52'], frozenset({'/Key Matrix/ROW0', '/Key Matrix/COL6'}): ['SW7']})
DEBUG: key_placer.py:147: Diodes by switch: {'SW30': ['D30'], 'SW62': ['D62'], 'SW16': ['D16'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW17': ['D17'], 'SW48': ['D48'], 'SW22': ['D22'], 'SW44': ['D44'], 'SW28': ['D28'], 'SW71': ['D71'], 'SW55': ['D55'], 'SW31': ['D31'], 'SW1': ['D1'], 'SW9': ['D9'], 'SW2': ['D2'], 'SW18': ['D18'], 'SW6': ['D6'], 'SW3': ['D3'], 'SW7': ['D7'], 'SW66': ['D66'], 'SW11': ['D11'], 'SW12': ['D12'], 'SW8': ['D8'], 'SW5': ['D5'], 'SW13': ['D13'], 'SW10': ['D10'], 'SW4': ['D4'], 'SW14': ['D14'], 'SW15': ['D15'], 'SW19': ['D19'], 'SW20': ['D20'], 'SW21': ['D21'], 'SW23': ['D23'], 'SW24': ['D24'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW35': ['D35'], 'SW32': ['D32'], 'SW38': ['D38'], 'SW41': ['D41'], 'SW29': ['D29'], 'SW61': ['D61'], 'SW25': ['D25'], 'SW42': ['D42'], 'SW43': ['D43'], 'SW46': ['D46'], 'SW40': ['D40'], 'SW45': ['D45'], 'SW47': ['D47'], 'SW33': ['D33'], 'SW27': ['D27'], 'SW34': ['D34'], 'SW49': ['D49'], 'SW50': ['D50'], 'SW51': ['D51'], 'SW52': ['D52'], 'SW39': ['D39'], 'SW53': ['D53'], 'SW54': ['D54'], 'SW69': ['D69'], 'SW65': ['D65'], 'SW68': ['D68'], 'SW74': ['D74'], 'SW57': ['D57'], 'SW73': ['D73'], 'SW59': ['D59'], 'SW64': ['D64'], 'SW60': ['D60'], 'SW63': ['D63'], 'SW67': ['D67'], 'SW70': ['D70'], 'SW72': ['D72'], 'SW56': ['D56'], 'SW75': ['D75']}
INFO: kle_serial.py:1031: User layout: [[{'a': 7}, '', {'x': 2}, '', '', '', '', '', '', '', '', ''], ['', {'a': 4}, '~\n`', '!\n1', '@\n2', '#\n3', '$\n4', '%\n5', '^\n6', '&\n7', '*\n8', '(\n9', ')\n0', '_\n-', '+\n=', {'w': 2}, 'Backspace'], [{'a': 7}, '', {'a': 4, 'w': 1.5}, 'Tab', 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P', '{\n[', '}\n]', {'w': 1.5}, '|\n\\'], [{'a': 7}, '', {'a': 4, 'w': 1.75}, 'Caps Lock', 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', ':\n;', '"\n\'', {'w': 2.25}, 'Enter'], [{'a': 7}, '', {'a': 4, 'w': 2.25}, 'Shift', 'Z', 'X', 'C', 'V', 'B', 'N', 'M', '<\n,', '>\n.', '?\n/', {'w': 2.75}, 'Shift'], [{'x': 1, 'w': 1.25}, 'Ctrl', {'w': 1.25}, 'Win', {'w': 1.25}, 'Alt', {'a': 7, 'w': 6.25}, '', {'a': 4, 'w': 1.25}, 'Alt', {'w': 1.25}, 'Win', {'w': 1.25}, 'Menu', {'w': 1.25}, 'Ctrl']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW68:2' at (64851250, 128270000) with pad 'D68:2' at (64611250, 135700000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(64851250, 128270000), (64851250, 135460000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(64851250, 128270000), (64611250, 128510000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(64611250, 128510000), (64611250, 135700000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW54 with D54
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW54:2' at (317263750, 90170000) with pad 'D54:2' at (317023750, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(317263750, 90170000), (317263750, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(317263750, 90170000), (317023750, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(317023750, 90410000), (317023750, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW61 with D61
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW61:2' at (181532500, 109220000) with pad 'D61:2' at (181292500, 116650000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(181532500, 109220000), (181532500, 116410000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(181532500, 109220000), (181292500, 109460000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(181292500, 109460000), (181292500, 116650000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW60 with D60
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW60:2' at (162482500, 109220000) with pad 'D60:2' at (162242500, 116650000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(162482500, 109220000), (162482500, 116410000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(162482500, 109220000), (162242500, 109460000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(162242500, 109460000), (162242500, 116650000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW27 with D27
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW27:2' at (67232500, 71120000) with pad 'D27:2' at (66992500, 78550000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(67232500, 71120000), (67232500, 78310000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(67232500, 71120000), (66992500, 71360000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(66992500, 71360000), (66992500, 78550000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW6 with D6
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW6:2' at (176770000, 33020000) with pad 'D6:2' at (176530000, 40450000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(176770000, 33020000), (176770000, 40210000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(176770000, 33020000), (176530000, 33260000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(176530000, 33260000), (176530000, 40450000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW52 with D52
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW52:2' at (267257500, 90170000) with pad 'D52:2' at (267017500, 97600000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(267257500, 90170000), (267257500, 97360000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(267257500, 90170000), (267017500, 90410000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(267017500, 90410000), (267017500, 97600000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: key_placer.py:483: Routing SW7 with D7
INFO: key_placer.py:485: Using internal autorouter method
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW7:2' at (195820000, 33020000) with pad 'D7:2' at (195580000, 40450000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(195820000, 33020000), (195820000, 40210000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(195820000, 33020000), (195580000, 33260000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(195580000, 33260000), (195580000, 40450000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/COL13 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW14:1' at (91440000, 54610000) with pad 'SW29:1' at (98190000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(91440000, 54610000), (91440000, 66910000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(91440000, 66910000), (98190000, 73660000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW29:1' at (100965000, 73660000) with pad 'SW44:1' at (102952500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(100965000, 73660000), (100965000, 90722500)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(100965000, 90722500), (102952500, 92710000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW44:1' at (105727500, 92710000) with pad 'SW59:1' at (131527500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(105727500, 92710000), (112477500, 92710000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(112477500, 92710000), (131527500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(105727500, 92710000), (124777500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW59:1' at (134302500, 111760000) with pad 'SW74:1' at (291071250, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(134302500, 111760000), (272021250, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(134302500, 111760000), (153352500, 130810000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/COL12 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW13:1' at (72390000, 54610000) with pad 'SW28:1' at (79140000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(72390000, 54610000), (72390000, 66910000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(72390000, 66910000), (79140000, 73660000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW28:1' at (81915000, 73660000) with pad 'SW43:1' at (83902500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(81915000, 73660000), (81915000, 90722500)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(81915000, 90722500), (83902500, 92710000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW43:1' at (86677500, 92710000) with pad 'SW58:1' at (112477500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(86677500, 92710000), (93427500, 92710000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(93427500, 92710000), (112477500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(86677500, 92710000), (105727500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW58:1' at (115252500, 111760000) with pad 'SW73:1' at (267258750, 130810000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(115252500, 111760000), (248208750, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(115252500, 111760000), (134302500, 130810000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/COL2 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW3:1' at (110490000, 35560000) with pad 'SW18:1' at (164865000, 54610000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(110490000, 35560000), (145815000, 35560000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(110490000, 35560000), (129540000, 54610000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW18:1' at (167640000, 54610000) with pad 'SW33:1' at (174390000, 73660000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(167640000, 54610000), (167640000, 66910000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(167640000, 66910000), (174390000, 73660000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW33:1' at (177165000, 73660000) with pad 'SW48:1' at (179152500, 92710000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(177165000, 73660000), (177165000, 90722500)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(177165000, 90722500), (179152500, 92710000)]
INFO: board_modifier.py:499: Track added
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'SW48:1' at (181927500, 92710000) with pad 'SW63:1' at (207727500, 111760000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(181927500, 92710000), (188677500, 92710000)]
INFO: board_modifier.py:499: Track added
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(188677500, 92710000), (207727500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(181927500, 92710000), (200977500, 111760000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: key_placer.py:979: Routing /Key Matrix/ROW1 pads
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D26:1' at (43180000, 81850000) with pad 'D27:1' at (66992500, 81850000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(43180000, 81850000), (66992500, 81850000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D27:1' at (66992500, 81850000) with pad 'D28:1' at (90805000, 81850000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(66992500, 81850000), (90805000, 81850000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D28:1' at (90805000, 81850000) with pad 'D29:1' at (109855000, 81850000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(90805000, 81850000), (109855000, 81850000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D29:1' at (109855000, 81850000) with pad 'D30:1' at (128905000, 81850000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(109855000, 81850000), (128905000, 81850000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D30:1' at (128905000, 81850000) with pad 'D16:1' at (138430000, 62800000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(128905000, 81850000), (128905000, 72325000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(128905000, 81850000), (138430000, 72325000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D16:1' at (138430000, 62800000) with pad 'D17:1' at (157480000, 62800000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(138430000, 62800000), (157480000, 62800000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
DEBUG: board_modifier.py:578: Routing at B.Cu layer
DEBUG: board_modifier.py:595: Netclass: Default, track width: 200000
DEBUG: board_modifier.py:658: Routing pad 'D17:1' at (157480000, 62800000) with pad 'D18:1' at (176530000, 62800000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (B.Cu): [(157480000, 62800000), (176530000, 62800000)]
DEBUG: board_modifier.py:504: Could not add track segment due to detected collision
